OBJECTID,案件編號,縣市,行政區,地址,地號,場址名稱,廢棄物種類,最後更新日,土水列管場,現場狀態
76,383,南投縣,南投市," ",內興段791、792、792-2，793-2，794地號,韋國企業社,一般,2022/4/22,否,現場查獲砂石車及挖土地各一台，於現場進行整地作業，於111年5月23日移送本縣警察局中興分局偵查隊偵辦
86,404,南投縣,竹山鎮," ",山坪頂段132-1、149-52、149-53、149-54等地號,韋國企業社竹山,一般,2022/5/27,否,例行性巡查，場址雜草叢生，未查獲新增廢棄物情事
102,460,南投縣,南投市," ",南投市東施厝坪段201-11、201-60、201-61、201-73、201-81、209-1、9047-2、9047-8,永興棄土場,一般,2022/5/4,否,例行性巡查，場址雜草叢生，未查獲新增廢棄物情事
122,554,南投縣,中寮鄉,永平路510-12號隔壁,南投縣中寮鄉二重溪段381地號,中寮鄉二重溪段381地號,混合,2022/5/16,否,例行性巡查，場址雜草叢生，未查獲新增廢棄物情事
156,826,南投縣,名間鄉,新民段1、2、3、4地號土地,南投縣名間鄉新民段1、2、3、4地號土地,南投縣名間鄉新民段1、2、3、4地號土地,一般,2022/5/10,否,例行性巡查，未查獲新增廢棄物情事
157,827,南投縣,竹山鎮,香員腳段117-8地號、130地號土地,南投縣竹山鎮香員腳段117-8地號、130地號土地,南投縣竹山鎮香員腳段117-8地號、130地號土地,一般,2022/6/2,否,例行性巡查，因出入口道路積水嚴重，無法進入棄置場址
158,828,南投縣,名間鄉,名水段576、577及584地號土地,南投縣名間鄉名水段575、577地號土地,南投縣名間鄉名水段576、577及584地號土地,一般,2022/5/10,否,例行性巡查，未查獲新增廢棄物情事
159,829,南投縣,竹山鎮,中崎段58地號,南投縣竹山鎮中崎段58地號,南投縣竹山鎮中崎段58地號,一般,2022/5/16,否,例行性巡查，場址雜草叢生，未查獲新增廢棄物情事
160,830,南投縣,中寮鄉,永樂路71號（仙鹿段34地號及54地號土地）,南投縣中寮鄉永樂路71號（仙鹿段34地號及54地號土地）,南投縣中寮鄉永樂路71號（仙鹿段34地號及54地號土地）,一般,2022/5/26,否,經現場稽查結果，現場廢棄物已清理完畢。
161,831,南投縣,南投市,東山里軍功寮段34-20地號,南投市東山里軍功寮段34-20地號,南投市東山里軍功寮段34-20地號,一般,2022/5/27,否,例行性巡查，未查獲新增廢棄物情事
235,939,南投縣,竹山鎮,前山鹿2段384號,南投縣竹山鎮中和段1444地號,南投縣竹山鎮前山路2段384號,一般,2022/5/16,否,例行性巡查，未查獲新增廢棄物情事
243,969,南投縣,南投市,福溪段885、888地號,"南投縣南投市福溪段884地號 南投縣南投市福溪段888地號",南投縣南投市福溪段885、888地號,一般,2022/5/4,否,例行性巡查，未查獲新增廢棄物情事
280,1041,南投縣,埔里鎮,埔里鎮九成街49號,埔里鎮慈恩段398、399地號,埔里鎮九成街49號廠房,混合,2022/4/25,否,例行性巡查，未查獲新增廢棄物情事
281,1060,南投縣,草屯鎮,日新段1112地號,南投縣草屯鎮日新段1112地號,草屯鎮日新段1112地號,一般,2022/4/25,否,例行性巡查，未查獲新增廢棄物情事
282,1119,南投縣,南投市,福興段403、405地號,"南投縣南投市福興段403地號 南投縣南投市福興段405地號",南投縣南投市福興段403、405地號,一般,2022/5/4,否,例行性巡查，未查獲新增廢棄物情事
283,1120,南投縣,竹山鎮,鹿山路284巷61號,"南投縣竹山鎮鹿山段116地號 南投縣竹山鎮鹿山段117地號",南投縣竹山鎮鹿山段116、117地號,一般,2022/5/16,否,例行性巡查，未查獲新增廢棄物情事
323,1230,南投縣,埔里鎮,溪南段455-456地號土地,南投縣埔里鎮溪南段455-456地號土地,南投縣埔里鎮溪南段455-456地號土地,一般,2022/6/2,否,例行性巡查，未查獲新增廢棄物情事
